
1142 0.413757 0.408008
1143 0.870605 1.111836
1144 0.870539 0.723667
1145 2.241072 0.036449
1146 0.502570 0.850179
1147 0.180237 0.565187
1148 0.983791 0.279587
1149 0.536781 0.410344
1150 0.222667 0.827675
1151 0.860160 0.525413
1152 0.628112 1.607342
1153 0.569545 1.243311
1154 0.823842 0.116659
1155 0.742374 0.429873
1156 0.830480 1.384784
1157 1.457172 -0.078317
1158 0.214993 1.011279
1159 0.625990 0.933129
1160 0.467225 0.970708
1161 0.737916 0.148260
1162 0.312332 1.677258
1163 0.347227 -0.242355
1164 0.591273 0.320292
1165 0.598055 0.387880
1166 0.509653 -0.288376
1167 0.305837 1.030484
1168 0.705273 0.055655
1169 0.553809 0.992522
1170 0.480473 1.349947
1171 0.846998 1.544639
1172 0.747987 0.502058
1173 0.407229 1.184283
1174 0.388959 0.883367
1175 0.381364 1.422017
1176 0.316067 1.852723
1177 0.666804 0.126767
1178 0.304377 0.244826
1179 0.837737 1.084805
1180 0.226450 1.833698
1181 0.615075 0.990410
1182 0.640959 0.140415
1183 0.078648 0.701502
1184 0.318917 -0.348730
1185 0.494924 0.940069
1186 0.503542 0.900289
1187 1.410914 -0.335153
1188 0.414549 0.630862
1189 0.365946 1.051759
1190 1.328209 0.617519
1191 0.549084 0.010371
1192 1.156674 0.405056
1193 0.883139 0.115523
1194 1.000779 -0.125392
1195 0.542251 -0.077084
1196 0.346851 1.215228
1197 0.229140 -0.374748
1198 0.677394 0.615354
1199 0.139455 0.576825
1200 0.571660 0.080974
1201 0.263598 1.806801
1202 0.367566 1.317050
1203 0.176457 1.069735
1204 1.397318 0.668522
1205 1.537004 0.739708
1206 0.626411 0.381010
1207 0.455399 1.231872
1208 0.280945 1.995256
1209 2.862967 0.555093
1210 0.742345 1.079431
1211 0.888149 0.455468
1212 0.932375 -0.377359
1213 0.555310 -0.288835
1214 0.304742 1.174542
1215 0.598032 0.441724
1216 0.502526 0.155050
1217 0.431275 1.022164
1218 0.084263 1.378138
1219 0.829107 0.212176
1220 0.532405 0.302087
1221 0.567181 -0.770825
1222 0.285471 1.733865
1223 0.851862 -0.109637
1224 0.126732 1.240650
1225 0.543253 1.434359
1226 0.198529 -0.078080
1227 0.332449 0.570054
1228 0.359774 0.765029
1229 0.570108 0.820607
1230 0.417122 1.015751
1231 0.445675 1.102555
1232 0.427249 1.249870
1233 0.233960 0.230691
1234 1.719823 0.773137
1235 0.379481 0.535512
1236 1.383576 0.711063
1237 0.571371 1.341435
1238 0.454962 0.354911
1239 0.262117 -0.258581
1240 0.216155 0.605463
1241 0.495443 -0.426862
1242 0.325786 2.494915
1243 0.343836 0.857424
1244 0.706457 -0.149658
1245 0.891629 1.579181
1246 0.536129 1.181954
1247 0.471993 0.473303
1248 0.162927 1.693719
1249 0.334011 0.528454
1250 0.639588 0.738774
1251 0.553535 -0.775380
1252 0.471766 0.462194
1253 0.534057 1.380753
1254 0.679282 0.617501
1255 0.789656 0.564991
1256 0.564088 1.185426
1257 0.317373 0.933048
1258 0.834670 -0.524688
1259 0.537764 0.945168
1260 0.471871 0.813069
1261 0.764100 0.336403
1262 0.627342 1.631587
1263 2.206278 -0.438662
1264 0.381060 0.523553
1265 0.606649 0.587780
1266 0.969122 1.286222
1267 0.484058 1.190923
1268 0.633231 0.778902
1269 0.504569 0.277873
1270 0.905937 0.799657
1271 2.398603 0.122557
1272 0.932638 1.446445
1273 0.265798 1.034267
1274 0.367489 0.165902
1275 1.236878 -1.028739
1276 1.503313 0.419744
1277 0.862059 1.169995
1278 0.544794 1.133035
1279 0.191901 0.861230
1280 0.093096 1.186022
1281 0.794070 0.338937
1282 0.315613 2.208510
1283 0.470668 0.829384
1284 1.193336 0.478487
1285 0.762625 0.654702
1286 0.498482 1.307327
1287 0.186534 1.109608
1288 0.145836 1.240792
1289 0.364059 0.693292
1290 1.228432 0.831980
1291 0.611792 1.548951
1292 0.688685 0.706443
1293 0.597049 0.435870
1294 1.266511 -0.012178
1295 0.354540 1.138421
1296 1.328053 0.395983
1297 0.583310 0.904729
1298 0.250724 1.456778
1299 0.626994 -0.246246
1300 0.601811 0.910727
1301 0.700402 0.555954
1302 0.624429 -0.412502
1303 0.685509 1.496527
1304 0.860030 0.928131
1305 0.880039 0.327707
1306 0.316510 1.357650
1307 0.612561 1.604353
1308 0.983103 0.152341
1309 0.090223 0.262997
1310 1.371606 0.572969
1311 0.350553 0.378359
1312 0.443344 2.437206
1313 1.219690 0.655751
1314 0.679858 -0.405519
1315 0.505779 1.004715
1316 0.333830 0.661373
1317 0.473846 0.424551
1318 0.692452 0.806891
1319 0.690822 0.096034
1320 0.848549 1.310706
1321 0.571366 -0.484830
1322 0.173623 1.097776
1323 1.065056 0.650840
1324 0.545313 1.327498
1325 0.287541 1.134771
1326 0.589125 1.518458
1327 0.154287 2.510556
1328 0.754826 0.091158
1329 0.482730 0.839471
1330 0.484839 0.854961
1331 0.898091 -0.042849
1332 0.564362 0.408935
1333 1.536821 0.213425
1334 0.286686 0.400740
1335 0.293184 0.511238
1336 0.136454 0.110149
1337 0.647160 0.659338
1338 1.004922 0.368406
1339 0.918775 0.646299
1340 0.955747 -0.068155
1341 0.724833 1.705077
1342 0.357774 1.497016
1343 1.187259 0.271104
1344 0.588901 0.701777
1345 0.525797 0.622876
1346 0.529084 0.635126
1347 0.694716 0.320831
1348 0.813549 0.776683
1349 0.922523 0.825073
1350 0.371093 0.060464
1351 0.562063 1.276924
1352 1.183064 0.839381
1353 0.381139 -0.032125
1354 0.902726 1.126745
1355 0.497705 0.682798
1356 0.792023 0.044447
1357 0.696899 1.959412
1358 0.866195 0.903556
1359 0.168941 2.075205
1360 0.558273 0.908044
1361 0.240257 0.848553
1362 1.642685 0.380958
1363 0.268697 0.432507
1364 1.136842 -0.058095
1365 0.812339 1.243306
1366 0.603645 0.521094
1367 0.626380 0.859199
1368 0.899822 1.173885
1369 1.664399 0.657917
1370 0.300185 -0.529840
1371 0.236261 -0.009955
1372 0.359557 1.351802
1373 0.355056 1.229540
1374 0.531929 0.951120
1375 0.319555 0.792914
1376 0.872485 0.296068
1377 0.376622 0.684664
1378 0.336984 -0.451961
1379 1.480427 0.308795
1380 0.324513 0.245719
1381 1.122752 0.708683
1382 0.651624 0.642576
1383 0.491848 0.262354
1384 0.295578 0.654871
1385 0.545589 1.098907
1386 1.093829 -0.109535
1387 0.759750 0.638336
1388 0.202668 -0.273380
1389 0.562121 1.059788
1390 1.167869 -0.309789
1391 0.738066 0.780548
1392 1.165841 0.231761
1393 0.163514 0.053881
1394 1.326553 0.485473
1395 0.360709 0.520315
1396 0.655762 0.881422
1397 1.039186 0.253314
1398 0.994589 0.030584
1399 0.655892 1.262251
1400 0.649395 0.230266
1401 0.575197 1.379660
1402 0.217645 1.562372
1403 0.144147 1.486706
1404 0.521330 1.492211
1405 0.997421 0.255323
1406 1.040953 0.337825
1407 1.253130 0.321147
1408 1.487399 1.571276
1409 1.304745 0.659743
1410 0.695852 0.361877
1411 0.478716 1.658067
1412 0.636052 0.750349
1413 0.637932 0.437988
1414 0.600770 0.278714
1415 0.515574 1.174046
1416 0.397235 0.342995
1417 1.106727 -0.816892
1418 0.431179 1.883704
1419 0.712851 0.909493
1420 0.706834 1.193589
1421 0.748506 1.318487
1422 0.583793 1.240220
1423 0.378478 0.613356
1424 0.583235 0.322207
1425 0.690849 0.161265
1426 1.312828 0.195535
1427 1.216916 0.709631
1428 0.306434 1.882446
1429 0.633195 1.071822
1430 1.599660 0.907304
1431 0.461119 0.048604
1432 0.285884 1.526031
1433 0.076123 0.033592
1434 0.299977 1.073876
1435 1.034415 1.226729
1436 0.704285 0.038351
1437 0.499046 0.504026
1438 0.871971 1.558298
1439 2.204916 0.692922
1440 0.886117 0.630240
1441 0.684985 0.894246
1442 0.055723 2.442448
1443 0.634150 0.983416
1444 0.567539 1.503208
1445 0.364059 0.966206
1446 0.571211 0.981488
1447 0.950066 -0.358639
1448 1.340457 0.344598
1449 1.196313 0.524546
1450 0.367022 0.552567
1451 0.521885 -0.189654
1452 0.493994 0.778563
1453 0.036671 1.276661
1454 1.018335 0.791293
1455 0.183242 1.020922
1456 2.020511 0.237744
1457 0.975476 1.722989
1458 0.147575 0.159310
1459 1.220124 0.662321
1460 0.668511 0.723608
1461 0.505906 0.574647
1462 0.371376 1.943604
1463 0.437108 -0.420169
1464 0.406536 0.624170
1465 0.579545 0.325506
1466 0.389558 1.921065
1467 0.837661 1.514304
1468 0.812339 1.582456
1469 0.477981 0.152746
1470 0.546514 0.661460
1471 0.589464 0.919710
1472 0.142408 1.033834
1473 0.243464 1.219431
1474 0.461765 -0.761956
1475 0.420132 0.982669
1476 0.158919 1.597471
1477 0.439639 0.991220
1478 0.632981 0.716459
1479 0.370587 1.489925
1480 0.206311 1.384413
1481 0.324493 1.578122
1482 0.785385 1.142026
1483 1.092835 0.242028
1484 0.271334 -0.035814
1485 0.825701 1.273056
1486 0.267764 1.093783
1487 0.198840 0.307605
1488 1.227407 0.102901
1489 0.494895 0.319302
1490 0.571165 1.542794
1491 0.888834 0.013709
1492 0.778995 0.830336
1493 0.631283 -0.152414
1494 1.410939 0.698128
1495 0.305959 1.182881
1496 0.401754 1.053614
1497 0.935555 -0.961359
1498 0.433221 0.145670
1499 0.644342 1.488708
1500 0.474428 0.516470
1501 1.788123 0.560745
1502 0.335489 0.258762
1503 1.149768 0.089375
1504 0.362146 0.371759
1505 0.526338 0.997539
1506 0.870968 0.393313
1507 0.477030 -0.057665
1508 0.470819 1.428302
1509 0.550196 1.007141
1510 0.871546 0.482243
1511 0.174249 -0.181305
1512 0.361672 1.877537
1513 0.197715 0.431656
1514 0.251119 0.660415
1515 1.908845 0.511739
1516 0.286859 1.314517
1517 0.466638 0.653756
1518 0.508308 1.588452
1519 0.325525 0.224908
1520 0.398455 0.014113
1521 0.632530 0.202114
1522 0.730159 0.590221
1523 1.835050 0.537907
1524 1.127423 0.866298
1525 0.991486 0.210867
1526 0.266114 0.249478
1527 0.265743 0.965222
1528 0.368537 0.887599
1529 0.489631 0.347431
1530 1.230495 0.600243
1531 1.056784 0.487287
1532 0.892235 0.931173
1533 0.939019 -0.060255
1534 1.144054 -0.502199
1535 0.293158 0.990441
1536 0.563670 0.846603
1537 0.362752 1.932527
1538 0.311628 0.335254
1539 0.249443 0.464908
1540 0.287706 0.618555
1541 0.388948 0.545976
1542 0.310262 -0.409978
1543 0.531488 1.161087
1544 0.276048 0.391279
1545 0.645704 -0.009063
1546 0.241820 0.810561
1547 1.534060 0.234157
1548 1.524915 0.016121
1549 0.167736 0.811197
1550 0.565916 0.210056
1551 1.025376 0.493302
1552 0.335827 0.887757
1553 0.923856 1.453245
1554 1.344146 -0.155272
1555 0.464869 -0.176736
1556 0.489848 1.608304
1557 0.947125 1.024686
1558 1.038031 0.382443
1559 0.371084 0.336042
1560 0.831007 0.550483
1561 0.980957 0.472966
1562 0.142940 1.578766
1563 0.237894 1.003240
1564 1.157278 0.236759
1565 0.325139 1.161649
1566 0.849832 0.674845
1567 0.162134 1.231764
1568 0.362227 0.865460
1569 0.478129 0.372947
1570 1.137511 0.256553
1571 0.700870 0.404413
1572 0.617541 -0.266013
1573 0.904491 -0.212958
1574 0.230169 1.299182
1575 0.411936 0.175726
1576 0.418483 0.419818
1577 0.202330 1.509212
1578 0.377374 1.440864
1579 1.434621 0.125497
1580 0.772841 -0.714474
1581 0.695219 0.417793
1582 0.176073 0.835029
1583 0.453280 0.506433
1584 0.632862 1.055326
1585 0.562205 -0.177315
1586 0.709234 1.228709
1587 1.169274 -0.462275
1588 0.374447 0.370604
1589 0.300835 1.079354
1590 0.714328 0.745642
1591 0.768881 0.711440
1592 0.542445 1.017992
1593 0.540508 0.972876
1594 0.479257 0.995993
1595 0.413251 1.446979
1596 0.554315 0.271431
1597 0.839911 0.159432
1598 0.552989 1.023740
1599 0.135577 2.623488
1600 0.306660 -0.138512
1601 0.819678 0.003729
1602 0.243201 0.505475
1603 1.420330 0.751078
1604 0.774042 0.148523
1605 0.977349 0.698636
1606 0.062848 2.081066
1607 0.748020 0.464759
1608 0.494313 0.274106
1609 0.053237 0.891048
1610 0.242608 1.123701
1611 1.382018 -0.587452
1612 0.675476 -0.576542
1613 1.216342 0.405735
1614 0.041608 0.056032
1615 0.305366 1.351871
1616 0.170027 1.084480
1617 0.850480 1.463891
1618 0.296649 1.293818
1619 0.217346 0.138750
1620 0.654772 1.565659
1621 1.422594 1.029970
1622 1.527629 0.626569
1623 0.886894 0.205418
1624 1.209408 0.812456
1625 0.565903 1.086767
1626 0.476894 0.325558
1627 0.312446 0.220392
1628 0.896129 0.373013
1629 0.352929 0.797941
1630 0.268662 0.506872
1631 1.620361 0.237760
1632 0.427579 -0.172904
1633 0.270329 0.857745
1634 0.536309 1.841521
1635 0.236794 0.124294
1636 0.658337 0.539459
1637 0.599937 0.957951
1638 0.756933 0.085701
1639 0.996715 0.373949
1640 0.537972 -0.030832
1641 0.987179 0.290618
1642 1.298551 0.396605
1643 0.453258 0.659817
1644 0.259987 0.735141
1645 0.753818 1.618129
1646 0.786152 0.502552
1647 0.772545 0.583820
1648 0.337177 1.432125
1649 0.324491 0.145060
1650 0.418331 1.758839
1651 0.164106 0.637815
1652 0.280938 0.562478
1653 0.731012 0.122289
1654 0.679609 0.877580
1655 1.069414 1.128141
1656 0.503452 1.508138
1657 0.586509 1.352041
1658 0.670262 0.436904
1659 0.644743 1.202220
1660 0.387289 0.218400
1661 0.222830 0.869928
1662 0.600642 0.857136
1663 0.580088 0.919522
1664 0.748892 0.116057
1665 0.692264 0.134841
1666 0.370585 0.701457
1667 0.392430 0.943250
1668 1.157735 0.698010
1669 0.420155 0.615985
1670 0.337643 0.947208
1671 0.378618 0.101446
1672 0.715765 2.040025
1673 0.488017 0.972160
1674 0.223123 0.381677
1675 0.345865 -0.072951
1676 2.884601 0.462510
1677 0.976085 0.053361
1678 1.070818 0.867669
1679 0.671580 -0.716482
1680 1.394452 -0.011580
1681 1.411844 -0.145550
1682 0.172466 0.976556
1683 0.546139 0.753470
1684 0.472063 0.880979
1685 0.618063 0.853301
1686 0.618253 0.338442
1687 0.469923 0.179272
1688 1.019439 0.292443
1689 0.397443 1.492325
1690 0.435652 0.256847
1691 0.779406 0.221160
1692 0.658169 0.660972
1693 0.129177 0.847714
1694 0.707546 0.541089
1695 0.975489 0.707974
1696 0.484481 1.222482
1697 0.357824 1.368383
1698 0.575091 0.523298
1699 0.436520 1.211016
1700 0.209773 1.420402
1701 0.432774 0.830107
1702 0.478436 0.536232
1703 1.412443 0.974816
1704 0.588067 0.031749
1705 0.875985 1.641185
1706 0.949624 0.735858
1707 0.507559 0.190146
1708 0.426320 0.095120
1709 1.193167 0.821475
1710 0.691079 1.642322
1711 0.240152 0.213505
1712 0.171642 0.450651
1713 0.392190 0.498447
1714 0.652329 0.192998
1715 0.230136 0.452313
1716 0.266316 1.060341
1717 0.237843 0.566298
1718 0.592271 0.631711
1719 0.265901 1.763129
1720 0.430582 0.665979
1721 0.123249 1.036316
1722 0.361862 1.365579
1723 0.835818 1.076205
1724 0.744760 2.068887
1725 0.465919 0.399277
1726 0.072519 0.434523
1727 1.231580 0.905010
1728 0.211681 2.455885
1729 1.104421 -0.072480
1730 0.859981 0.038088
1731 0.307141 1.380220
1732 0.696967 0.252686
1733 0.474444 0.256004
1734 1.381341 0.503453
1735 0.802048 0.620370
1736 0.926952 0.428189
1737 0.663913 0.202971
1738 0.821972 0.073828
1739 0.609259 1.879152
1740 0.434174 0.233641
1741 0.918896 -0.806837
1742 1.069290 -0.755806
1743 0.544877 1.355638
1744 0.342171 1.564635
1745 0.649503 0.743977
1746 1.687983 0.100881
1747 0.999276 1.073985
1748 0.766424 0.561533
1749 1.251993 0.057868
1750 0.431580 0.888575
1751 1.253707 -0.354079
1752 0.747171 0.076263
1753 0.755244 1.260180
1754 0.329876 0.507496
1755 0.218744 -0.331148
1756 0.121440 1.109244
1757 0.482570 0.496750
1758 1.072491 -0.577621
1759 0.944239 0.248826
1760 0.909952 0.430399
1761 0.367911 0.276559
1762 0.733119 0.503354
1763 0.781900 0.847373
1764 0.092552 0.026577
1765 0.997468 0.224995
1766 0.324547 0.472088
1767 0.485611 0.620693
1768 0.831149 0.093091
1769 0.266105 0.495383
1770 1.673593 0.209640
1771 0.768390 0.634697
1772 0.382225 1.552596
1773 0.204453 1.031517
1774 0.713247 -0.017622
1775 0.428862 0.680812
1776 0.509016 1.554004
1777 2.045946 0.009732
1778 1.091905 -0.451388
1779 0.380396 0.497780
1780 1.039424 -0.007041
1781 0.891213 0.255796
1782 1.341214 0.648877
1783 1.673568 -0.283069
1784 0.790729 0.309745
1785 0.618603 0.720876
1786 1.179846 0.218967
1787 0.511023 0.085491
1788 0.558740 1.171225
1789 0.578691 1.090162
1790 0.423711 0.598374
1791 0.430419 1.102684
1792 0.813187 1.701920
1793 0.402368 1.505564
1794 0.516591 0.817688
1795 0.266686 -0.234604
1796 1.007298 1.166140
1797 0.811273 0.798321
1798 0.280431 1.548376
1799 0.764124 1.066710
1800 0.702281 0.856281
1801 0.595388 0.506038
1802 1.469564 0.769441
1803 0.483827 -0.236270
1804 0.534404 0.668911
1805 0.448773 0.807366
1806 0.883805 0.480175
1807 0.345896 1.757946
1808 0.259026 1.174489
1809 0.309045 0.484325
1810 0.398730 1.075812
1811 0.546097 0.372367
1812 0.590049 0.449862
1813 0.169115 0.858715
1814 0.217520 0.419286
1815 0.669558 0.455546
1816 0.232837 0.982653
1817 0.377038 1.367386
1818 0.194187 0.016826
1819 1.083350 0.155352
1820 1.723686 -0.659122
1821 0.127350 0.364193
1822 0.814135 0.627700
1823 0.276265 0.381424
1824 0.448545 0.735203
1825 0.337791 0.459917
1826 1.085588 0.871650
1827 0.921121 0.784911
1828 0.976258 1.040968
1829 0.250163 0.276059
1830 0.409631 -0.114266
1831 0.419521 0.732101
1832 0.703959 0.481104
1833 1.278666 0.608863
1834 0.530791 0.695419
1835 1.257048 0.131446
1836 0.775371 -0.026349
1837 0.970591 0.000069
1838 1.153676 0.884011
1839 0.306617 -0.006222
1840 0.479101 1.025090
1841 0.844592 1.139229
1842 0.553751 1.679551
1843 0.765305 0.845434
1844 0.502288 0.213197
1845 0.569736 1.527995
1846 1.110272 0.571714
1847 0.256378 0.277692
1848 0.200107 1.357955
1849 0.583523 0.578767
1850 0.695167 0.754051
1851 0.508983 1.139511
1852 0.596179 -0.437992
1853 0.626392 0.928351
1854 0.289909 1.187121
1855 0.238473 1.605150
1856 0.556947 1.078100
1857 1.671800 -0.545889
1858 1.177560 0.993981
1859 0.969072 0.557243
1860 1.132699 0.640863
1861 1.201091 -0.021411
1862 0.780540 1.056825
1863 0.326335 1.507968
1864 0.625664 0.536565
1865 0.274823 0.128012
1866 0.498687 0.755561
1867 0.784071 0.505676
1868 0.299509 0.267042
1869 0.899360 -0.414620
1870 0.435719 0.709191
1871 1.614783 0.583167
1872 0.528306 0.912229
1873 1.090110 0.065159
1874 0.763344 0.835414
1875 0.167546 1.845902
1876 0.651225 0.535381
1877 0.191796 0.482852
1878 0.488670 0.836310
1879 0.413734 0.750839
1880 0.154428 0.086102
1881 0.107218 0.758432
1882 0.301894 1.078524
1883 0.372665 0.683813
1884 0.750286 0.937936
1885 1.174382 -0.129889
1886 0.435102 -0.287398
1887 0.833346 0.460777
1888 0.400849 1.414455
1889 1.395136 0.424292
1890 0.926455 0.037143
1891 0.667036 -0.015288
1892 0.637293 0.825688
1893 1.541494 -0.368534
1894 0.737718 0.238580
1895 0.555489 1.134570
1896 0.436154 1.354929
1897 0.452108 0.828214
1898 0.142318 1.726749
1899 0.378887 0.437294
1900 0.427741 1.117766
1901 0.680909 -0.453008
1902 0.791027 0.528643
1903 0.067781 0.413644
1904 0.290842 -0.267497
1905 2.187331 0.306393
1906 1.152201 0.799592
1907 0.517457 0.780587
1908 0.461777 0.607571
1909 0.563254 1.777452
1910 0.422169 0.363573
1911 0.235587 1.624965
1912 0.349375 1.244437
1913 0.882325 0.242945
1914 0.439680 0.493714
1915 0.560767 0.875229
1916 0.531565 -0.011104
1917 1.381912 0.604976
1918 0.687375 -0.030135
1919 1.267463 0.057200
1920 0.717423 -0.209065
1921 0.116669 0.576378
1922 0.534671 -0.650805
1923 1.036131 -0.655374
1924 0.306307 1.533030
1925 2.858882 -0.598083
1926 0.627992 -0.048927
1927 0.701523 0.782057
1928 0.609046 -0.049695
1929 0.725380 1.276490
1930 0.809840 0.445261
1931 0.543633 0.057559
1932 0.739493 -0.226399
1933 1.613258 0.105640
1934 0.569398 0.863909
1935 1.095609 1.023831
1936 0.687032 1.856579
1937 0.477276 0.158055
1938 1.154560 0.241107
1939 0.803018 1.251048
1940 0.359336 1.070600
1941 0.658485 1.264738
1942 0.770914 -0.571253
1943 1.054640 0.843622
1944 0.306216 1.198890
1945 0.823172 0.654290
1946 0.429823 0.249244
1947 0.933896 -0.412168
1948 0.783323 0.075366
1949 0.890268 0.347269
1950 0.613061 0.769915
1951 1.111899 1.045793
1952 1.727446 0.826721
1953 1.077500 0.340394
1954 1.066042 0.022668
1955 1.540683 1.348456
1956 1.254514 0.129344
1957 0.639308 0.993982
1958 0.334742 -0.048292
1959 0.588252 0.914015
1960 1.010009 1.061252
1961 0.771619 1.158053
1962 1.048048 1.241342
1963 0.617980 1.170680
1964 0.552854 0.748959
1965 1.139697 1.325668
1966 0.324056 1.683101
1967 0.938682 0.930151
1968 0.205785 0.257492
1969 0.966418 0.660985
1970 0.916063 1.103067
1971 0.201306 1.507854
1972 0.484538 0.857713
1973 0.815373 0.246744
1974 0.506204 1.222602
1975 0.316025 0.522342
1976 0.518826 1.080151
1977 0.442325 0.661829
1978 0.584431 0.637708
1979 0.626205 0.747044
1980 0.655579 1.251693
1981 1.002518 0.343833
1982 0.298618 1.677359
1983 0.479753 1.900593
1984 0.743076 1.133290
1985 1.272291 1.063695
1986 0.556361 0.016378
1987 1.315529 0.704366
1988 1.032247 0.153545
1989 0.361294 0.198556
1990 0.473172 2.145811
1991 0.436020 0.434821
1992 0.607409 1.728219
1993 0.568675 1.666780
